"","from_name","message","created_time","type","link","story","likes_count","comments_count","shares_count","activity_count"
"76","파이낸셜뉴스","[fn반려동물과의 행복한 동행] 

'펫시터''동물마사지사'등 직종 늘어나는데 공인 자격증은 없어

정부 차원의 직업체계가 갖춰지지 않은 상황에서 직업군이 생기다 보니 제대로 된 관리는 이뤄지지 않고 있다.",2017-01-02,"link","http://www.fnnews.com/news/201701021735489969",NA,2,0,0,2
"77","한국일보","귀욤 터지는 초딩들의 심.장.폭.행 사건.avi

#제발_이대로만_자라다오 ������������

BY 경찰청(폴인러브)",2017-01-02,"video","https://www.facebook.com/hkilbo/videos/1352747278111380/",NA,4093,191,241,4525
"78","한국일보","올 겨울을 책임질!
목도리 매는 6가지 방법.avi

BY 쉐어하우스",2017-01-02,"video","https://www.facebook.com/hkilbo/videos/1353154444737330/",NA,265,60,568,893
"79","한국일보","아이 말고, 엄마랑 함께 있게 해주면 안 될까요?",2017-01-02,"link","http://hankookilbo.com/v/2e820340de4d4d0d8695c7987941e39d",NA,151,20,9,180
"80","국민일보","“덴마크 경찰이 정유라를 체포했다는 소식이 알려지자 이완영 의원의 이름이 포털사이트 실시간 검색어에 올랐다.”",2017-01-02,"link","http://news.kmib.co.kr/article/view.asp?arcid=0011171559&code=61111111&sid1=pol&sid2=0001",NA,28,3,2,33
"81","국민일보","하루 미리 보는 국민일보 1면입니다.

▶[단독] 트럼프 측근, 이병호·정치인 ‘극비회동’ http://bit.ly/2iuy9H5
미국 도널드 트럼프 대통령의 측근인 폴 매너포트 전 선거대책위원장이 지난해 말 2박3일간 방한해 이병호 국가정보원장 및 더불어민주당 김종인 전 비상대책위원회 대표 등 여야 정치인들과 극비 회동했습니다. 조기 대선 가능성이 높아진 상황에서 차기 정부 향배를 탐색하기 위한 것으로 분석됩니다.

▶[단독] 조현천, 우병우에 ‘비선 보고’ 의혹 http://bit.ly/2iunZ9n
조현천 기무사령관이 ‘차세대 전투기(F-X) 시설사업 로비 실태’ 보고서 등 각종 기무사 내부정보를 우병우 전 청와대 민정수석에게 ‘비선 보고’했다는 의혹이 제기됐습니다. 조 사령관이 우 전 수석에게 인사 정보 외에 군 민감 정보도 전달한 정황이 드러나면서 논란이 확대될 전망입니다.

▶덴마크서 체포된 정유라…정부 ‘긴급구속’ 요청키로 http://bit.ly/2iuAhPj
이화여대 입학·학사 과정에서 특혜를 받은 의혹을 받고 있는 최순실(61)씨 딸 정유라(21)씨가 덴마크 현지 경찰에 체포됐습니다. 박영수 특별검사팀의 이대 입학·학사 특혜 수사가 급물살을 탈 전망입니다.",2017-01-02,"photo","https://www.facebook.com/kukmindaily/photos/a.125916380831488.27392.118992638190529/1216573675099081/?type=3",NA,3,1,1,5
"82","MBN","작전이나 훈련 상황이 아닌, 승무원이 미사일 발사 버튼을 잘못 만져 떨어졌습니다.

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3105686",2017-01-02,"video","https://www.facebook.com/mbntv/videos/1519768378033655/",NA,168,26,5,199
"83","MBN","김주하의 1월 2일 '이 한 장의 사진'
국회를 청소하는 분들입니다.
난생 처음 받아보는 국회 출입증에 저렇게 감동적인 표정을 짓고 있는 겁니다.
매일매일 출근해서 청소하던 곳이지만 출입증도 하나 없었던 청소 용역 근로자들.
오늘부로 국회 사무처 소속 정식 직원이 됐고, 교통비와 명절 상여금 같은 복지 혜택도 받을 수 있게 됐습니다. 
같은 일을 하지만, 조금이라도 더 보람있게 되신 듯 해서 기쁩니다.
'이 한장의 사진' 더 보기
☞ http://me2.do/GRbr5mCd",2017-01-02,"video","https://www.facebook.com/mbntv/videos/1520888941254932/",NA,40,2,4,46
"84","MBN","39살 복서의 목숨을 건 시합 '기적같은 이야기'
#어느날갑자기 #MBN #토요일밤9시50분",2017-01-02,"video","https://www.facebook.com/mbntv/videos/1520081044669055/",NA,22,1,7,30
"85","MBN","중국이 우리나라 항공사의 전세기 노선 불허에 이어 또 노골적인 사드 보복 조치를 내놨습니다. 

[더보기] http://mbn.mk.co.kr/pages/news/newsView.php?news_seq_no=3105701",2017-01-02,"video","https://www.facebook.com/mbntv/videos/1519485964728563/",NA,18,6,3,27
"86","미디어오늘","영화 ‘7년-그들이 없는 언론’ 시사회 이벤트를 마감했습니다.

당첨자는 개인 페이스북 메시지로 안내해 드릴 예정입니다.

응모해 주셔서 진심으로 감사드립니다.",2017-01-02,"video","https://www.facebook.com/mediatodaynews/videos/1289402204467231/",NA,26,4,4,34
"87","뉴시스 (NEWSIS)","기말시험에 응시하지 않았는데도 정유라 명의의 답안지가 제출되는 등 '대리시험' 의혹도 제기됐다",2017-01-02,"link","http://www.newsis.com/view/?id=NISX20170103_0014616312&cid=10201",NA,3,0,0,3
"88","뉴시스 (NEWSIS)","티끌 모아 태산이라 했다",2017-01-02,"link","http://www.newsis.com/view/?id=NISX20161230_0014612085",NA,2,0,0,2
"89","프레시안","'탄기국' 집회에서 휘문고 이름 팔아먹은 사람, 누굽니까??",2017-01-02,"link","http://www.pressian.com/news/article.html?no=147525&social=sns",NA,47,3,19,69
"90","JTBC 뉴스","⚪ 뉴스룸 신년토론 | 2017 한국 어디로 가나 (종료)
유승민, 이재명, 전원책, 유시민 출연. 손석희 진행

① 탄핵 심판·대통령 수사…전망은?
② 보수의 분열…'대선판' 어떻게?
③ 유승민 vs 이재명 '검증의 시간'
(▶ http://bit.ly/2i2pEBX 풀영상 다시보기)",2017-01-02,"video","https://www.facebook.com/jtbcnews/videos/1274767319249516/","JTBC 뉴스 was live.",7886,17270,1708,26864
"91","JTBC 뉴스","덴마크에서 체포된 #정유라 

독일에선 돈 세탁 혐의뿐 아니라 
동물 학대 혐의까지 받은 것으로 확인됐습니다.
(▶http://bit.ly/2iyUQwe 단독보도)",2017-01-02,"video","https://www.facebook.com/jtbcnews/videos/1274460859280162/",NA,12114,1888,1113,15115
"92","JTBC 뉴스","������ 뉴스룸 신년토론 | 2017 한국 어디로 가나
유승민, 이재명, 전원책, 유시민 출연. 손석희 진행

토론이 진행되는 동안 여러분의 의견을 50자 내외로 
트위터(#신년토론)와 페이스북 라이브 댓글로 남겨 주세요. 
여러분이 남겨주신 의견은 실시간으로 방송에 반영됩니다. 

#신년토론 #의견주세요",2017-01-02,"video","https://www.facebook.com/jtbcnews/videos/1274735362586045/","JTBC 뉴스 was live.",3355,1999,615,5969
"93","JTBC 뉴스","⚪ 미리 보는 JTBC뉴스룸 with 안나경 앵커

JTBC가 단독으로 포착한 정유라 체포 영상
은신처 발견부터 신고, 마침내 체포까지의 
추적 풀스토리를 #8시_뉴스룸에서 전해드립니다. 

뉴스가 끝난 후 9시부터는 #신년토론이 이어집니다.",2017-01-02,"video","https://www.facebook.com/jtbcnews/videos/1274622802597301/","JTBC 뉴스 was live.",4624,927,308,5859
"94","JTBC 뉴스","""세월호 당일 정상적 업무""

박 대통령의 반격이 시작됐습니다.
(▶http://bit.ly/2iyfwEx 기사원문)",2017-01-02,"video","https://www.facebook.com/jtbcnews/videos/1274302392629342/",NA,2494,1417,359,4270
"95","JTBC 뉴스","대통령은 가장 집중을 받고 있는 인물,
김영재 원장에 대해서도 언급을 했습니다.

(▶http://bit.ly/2iymNnL 기사원문)",2017-01-02,"video","https://www.facebook.com/jtbcnews/videos/1274355222624059/",NA,685,114,55,854
"96","파이낸셜뉴스","[파이낸셜뉴스 오늘의 1면] 
朴 대통령 ""세월호 당일, 종일 정상업무 미용시술 있을 수 없는 일""",2017-01-01,"link","http://www.fnnews.com/news/201701020846291433",NA,1,0,0,1
"97","한국일보","""개헌은 되어도 좋고, 안되어도 좋은 다목적 무기”",2017-01-01,"link","http://hankookilbo.com/v/f897b4bdf3c042cd978945a333f1aa8d",NA,65,3,7,75
"98","중앙일보 (joongangilbo)","■2017년, 당신의 목소리가 세상에 울려퍼집니다~ #시민마이크■ 
페북 검색창에 '시민마이크' 치시고 '좋아요' 눌러주세요~ 시민마이크에 글을 올리시면 여러분의 소원이 정책이 되어 돌아옵니다!",2017-01-01,"video","https://www.facebook.com/joongang/videos/1300851939958339/",NA,39,1,7,47
"99","중앙일보 (joongangilbo)","▶2017년 대한민국에 원하는 것이 있다면? '이곳'으로◀
<시민마이크(peoplemic.com)에 글을 남겨주세요. 여러분의 의견이 정책이 됩니다>",2017-01-01,"video","https://www.facebook.com/joongang/videos/1302183739825159/",NA,17,1,5,23
"100","국민일보",NA,2017-01-01,"photo","https://www.facebook.com/kukmindaily/photos/a.626156544140800.1073741828.118992638190529/1215703151852800/?type=3","국민일보 updated their cover photo.",6,0,5,11
"101","국민일보",NA,2017-01-01,"photo","https://www.facebook.com/kukmindaily/photos/a.626156544140800.1073741828.118992638190529/1215553188534463/?type=3","국민일보 updated their cover photo.",6,0,0,6
"102","노컷뉴스","10월 29일 첫날에는 아무도 몰랐을 겁니다.  
10차 촛불이 이어지고 박근혜가 탄핵을 당하고,
1000만명이 세상을 밝히며 거리에 나설 거라고는.  
#송박영신 #새해_복많이_받으세요  
▷http://www.nocutnews.co.kr/news/4710242",2017-01-01,"video","https://www.facebook.com/nocutnews/videos/1223459397689271/",NA,523,10,35,568
"103","프레시안","이재용과 삼성의 거짓말 행진, 언제 멈출까요?
http://www.pressian.com/news/article.html?no=147424",2017-01-01,"link","http://www.pressian.com/news/article.html?no=147424",NA,215,5,88,308
"104","프레시안","박 대통령이 '비선 실세' 차은택의 장관 추천과 추천된 장관을 기용한 것을 사실상 인정했습니다. '비선'의 나라였던 셈이죠.",2017-01-01,"link","http://www.pressian.com/news/article.html?no=147452&social=sns",NA,116,8,37,161
"105","세계일보","같이 살 뺄 친구 소환!",2017-01-01,"link","http://www.segye.com/content/html/2016/12/30/20161230001157.html",NA,76,29,23,128
"106","YTN","'정유년' 새해에도 꺼지지 않는 용광로",2017-01-01,"video","https://www.facebook.com/ytn.co.kr/videos/1570435109650454/",NA,1165,219,70,1454
"107","YTN","새해만 되면... 떡국 먹고 싶지만 먹기 싫은 기분 #굴떡국",2017-01-01,"video","https://www.facebook.com/ytn.co.kr/videos/1570456149648350/",NA,389,33,76,498
"108","Newstapa","뉴스포차 신사와 거지 편  2부 4일 올라갑니다.
맛보기 화면 먼저 공개합니다. 
많이 봐 주세요~~~",2017-01-01,"video","https://www.facebook.com/NEWSTAPA/videos/1190690634333593/",NA,999,34,132,1165
"109","Newstapa","[뉴스포차 3분 요리] 표창원이 박주민에게 미안했던 사연

세월호 유족들이 말한 적이 있습니다.

“박주민을 국회의원 시키면 안됐었다.”

무슨 뜻이었을까요. 그리고 왜 표창원 의원은 박주민 의원에게 미안해 했을까요. 

☞전체보기 : https://www.youtube.com/watch?v=BUUc8o3m3CU
☞기사보기 : http://newstapa.org/36848",2017-01-01,"video","https://www.facebook.com/NEWSTAPA/videos/1190530584349598/",NA,497,3,55,555
"110","노컷뉴스","10월 29일 첫날에는 아무도 몰랐을 겁니다.  
10차 촛불이 이어지고 박근혜가 탄핵을 당하고,
1000만명이 세상을 밝히며 거리에 나설 거라고는.  
#송박영신 #새해_복많이_받으세요  
▷http://www.nocutnews.co.kr/news/4710242",2017-01-01,"video","https://www.facebook.com/nocutnews/videos/1223459397689271/",NA,523,10,35,568
"111","SBS 뉴스","시험 보지도 않았는데 답안지는 제출된 과목.. 그 과목을 가르쳤던 교수입니다.

▶http://news.sbs.co.kr/news/endPage.do?news_id=N1003966839",2017-01-01,"video","https://www.facebook.com/SBS8news/videos/1613025932046251/",NA,140,6,8,NA
"112","SBS 뉴스","2016년의 마지막 날 그리고 2017년의 첫 날을 거리에서....

▶http://news.sbs.co.kr/news/endPage.do?news_id=N1003966485",2017-01-01,"video","https://www.facebook.com/SBS8news/videos/1612888465393331/",NA,145,2,13,NA
"113","donga.com","독자 여러분의 관심과 사랑으로
동아일보 페이스북이 풍성한 한 해를 보냈습니다.
앞으로 더 좋은 콘텐츠로 보답하겠습니다.
감사합니다!!!",2016-12-31,"video","https://www.facebook.com/dongamedia/videos/1395099943841883/",NA,16,0,0,16
"114","한겨레","“2017년엔 꼭 돌아와줘” #세월호_유가족의_소원 
영상_416연대 페이스북",2016-12-31,"video","https://www.facebook.com/hankyoreh/videos/1738338252859085/",NA,1519,39,178,1736
"115","한겨레","“퇴진을 위하여 우리 다함께 이 잔을 드세나. 승리를 위하여 우리 다함께 이 잔을 드세나”
반도의 흔한 노동조합원이 부르는 ‘축배의 노래’
#중독성_있음 #무한재생",2016-12-31,"video","https://www.facebook.com/hankyoreh/videos/1738004246225819/",NA,198,0,25,223
"116","중앙일보 (joongangilbo)","반기문은 원숭이, 문재인은 소, 안철수는 거북이 관상.",2016-12-31,"link","http://news.joins.com/article/21063947?cloc=joongang%7Csns%7Cfb",NA,551,98,105,754
"117","중앙일보 (joongangilbo)","'송박영신(박근혜 대통령을 보내고 새해를 맞자)' 광화문에서 열리고 있는 10차 촛불집회 현장.",2016-12-31,"video","https://www.facebook.com/joongang/videos/1301225606587639/",NA,495,3,22,520
"118","중앙일보 (joongangilbo)","'억지탄핵 원천무효' 올해 마지막 날을 뜨겁게 불태우는 보수단체(feat.김진태)",2016-12-31,"video","https://www.facebook.com/joongang/videos/1301224806587719/",NA,174,191,39,404
"119","중앙일보 (joongangilbo)","▶2017년을 책임질 불렛저널◀

알차게 신년 계획 세울 사람 여기여기 붙어라~
일정 정리하기에 딱! 불렛저널을 소개합니다

#다꾸 #다이어리꾸미기 #불렛저널 #크로노덱스 #bulletjournal #chronodex #새해  #HNY #계획 #다이어리 #일정 #노트 #정리",2016-12-31,"video","https://www.facebook.com/joongang/videos/1301346149908918/",NA,45,3,36,84
"120","KBS뉴스","너무 오래 걸렸습니다. 
#가습기살균제 #특별법",2016-12-31,"video","https://www.facebook.com/kbsnews/videos/1335090109883298/",NA,21,1,4,26
"121","경향신문","2017년, 독자님의 새해 소망은 무엇인가요?
함께 걸어가며, 지지하고, 위로하는 사회를 꿈꾸는 향이와 2016년 함께 해주셔서 감사드립니다. 행복했어요. 
새해에도 함께 할 수 있도록 항상 귀기울이면서 부지런히 소식 전해드리도록 하겠습니다. - 향이 드림.",2016-12-31,"photo","https://www.facebook.com/kyunghyangshinmun/photos/a.352423458130596.98443.161649467207997/1359418780764387/?type=3","경향신문 updated their cover photo.",57,1,1,59
"122","뉴시스 (NEWSIS)","불타오르는 과욕을 그칠 줄 모르는 격",2016-12-31,"link","http://www.newsis.com/view/?id=NISX20161230_0014612050&cid=10701",NA,2,0,0,2
"123","노컷뉴스","또 시작됐습니다. 탄핵무효? 국회해산?",2016-12-31,"video","https://www.facebook.com/nocutnews/videos/1223051391063405/","노컷뉴스 was live.",1710,4335,194,6239
"124","노컷뉴스","서울 광화문광장에서 보내드리는 '송박영신' 10차 촛불집회 현장입니다!",2016-12-31,"video","https://www.facebook.com/nocutnews/videos/1223282444373633/","노컷뉴스 was live.",705,141,82,928
